time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
39.35,4.032,1.8929673848519573,4.048793365236981,0.332,-0.002648
39.36,4.042,1.8167737695457005,4.053697660052628,0.3071,-0.002727
39.37,4.042,1.7393608911273881,4.051957422943586,0.2672,-0.002826
39.38,4.034,1.9173416635026819,4.045547566181115,0.2454,-0.002887
39.39,4.008,1.8218222639985644,4.033448492918537,0.217,-0.002782
39.4,4.012,1.725682943704436,4.015238162406682,0.1748,-0.00285
39.41,3.963,1.8816793647582177,3.9916420584450365,0.137,-0.002939
39.42,3.948,1.7667257417151472,3.9624428692748834,0.09959,-0.002916
39.43,3.906,1.6548174813168124,3.92964161060613,0.07156,-0.003025
39.44,3.861,1.7853176843606247,3.8916448154788545,0.03157,-0.002993
39.45,3.817,1.657505583071965,3.849680977181368,-0.004724,-0.003084
39.46,3.77,1.7723681652494068,3.802046194037156,-0.05273,-0.003037
39.47,3.721,1.6291734246258947,3.7503723526830495,-0.08878,-0.002993
39.48,3.66,1.7272425021175108,3.695048977329261,-0.1262,-0.002973
39.49,3.62,1.82580642229624,3.636984318270161,-0.1584,-0.002931
39.5,3.545,1.6573601566476597,3.576109844138837,-0.1975,-0.002972
39.51,3.483,1.7357726128110345,3.5119040895188145,-0.237,-0.002859
39.52,3.43,1.8139466697737225,3.44617403869756,-0.2658,-0.00281
39.53,3.358,1.6260976717209956,3.3787491499969446,-0.2988,-0.002747
39.54,3.277,1.6841830525916048,3.310424801652295,-0.3264,-0.002661
39.55,3.214,1.7400106411692007,3.2410738579319927,-0.3604,-0.002661
39.56,3.154,1.5431258817272289,3.1730401149406746,-0.374,-0.002636
39.57,3.083,1.5795550863350725,3.1037800782376053,-0.4068,-0.002464
39.58,3.03,1.6149767678535976,3.0355047403451496,-0.425,-0.002388
39.59,2.949,1.6519870811044548,2.9698211450086616,-0.4314,-0.002309
39.6,2.884,1.6850222212658565,2.904149985499868,-0.4598,-0.002165
39.61,2.823,1.7197591084573964,2.8414313255865222,-0.4664,-0.002138
39.62,2.779,1.7568961659948645,2.7819815412351256,-0.468,-0.002019
39.63,2.725,1.5388711782932352,2.725897982839519,-0.4723,-0.001964
39.64,2.652,1.5607000782493026,2.6728290848485665,-0.4777,-0.001868
39.65,2.627,1.5828259499627642,2.622756602914862,-0.4836,-0.001812
39.66,2.586,1.6062811557809307,2.575914253023664,-0.4837,-0.001693
39.67,2.522,1.6395221193697866,2.5354575213721735,-0.4574,-0.001591
39.68,2.498,1.6732086295839488,2.498723246575689,-0.4563,-0.001496
39.69,2.491,1.7108741069708313,2.466663612433133,-0.4434,-0.001361
39.7,2.463,1.7618753232134872,2.442079586257586,-0.4077,-0.001274
39.71,2.435,1.5523948272253887,2.4209971095653464,-0.4065,-0.001186
39.72,2.428,1.5969792363088893,2.407204704706204,-0.3721,-0.001206
39.73,2.438,1.646880056364602,2.3982814758214817,-0.3531,-0.001119
39.74,2.421,1.7113679675774862,2.396239177774788,-0.3132,-0.001006
39.75,2.409,1.7860385758141586,2.4003265914339926,-0.2832,-0.000999
39.76,2.447,1.611349433077908,2.410727586135968,-0.2448,-0.0008813
39.77,2.442,1.69349786090982,2.4274429755824256,-0.2135,-0.001022
39.78,2.483,1.7870764369862622,2.449155284996057,-0.1754,-0.0007888
39.79,2.509,1.6333580701848003,2.4767974510803334,-0.1391,-0.0008729
39.8,2.545,1.7401989063781345,2.510080576309895,-0.09671,-0.0008194
39.81,2.591,1.6104085331846814,2.549376787580308,-0.05067,-0.0008161
39.82,2.606,1.726068323289289,2.5918241905995028,-0.02445,-0.0007529
39.83,2.669,1.8648717846687597,2.6400946414679347,0.02495,-0.0008046
39.84,2.743,1.7467831623172134,2.6926538535851297,0.06839,-0.000704
39.85,2.791,1.6507562302816716,2.7511621620464095,0.1209,-0.0007938
39.86,2.844,1.8070415607220247,2.812602612985584,0.1511,-0.0008573
39.87,2.896,1.718941254581248,2.877635634926178,0.1953,-0.0008332
39.88,2.975,1.8979159971196085,2.9459254853511467,0.2359,-0.0008889
39.89,3.034,1.8222575647388894,3.0178665779074785,0.2814,-0.0009769
39.9,3.1,1.7516370752154788,3.0898733109578127,0.3024,-0.0009609
39.91,3.193,1.6931526857094374,3.1632455669146777,0.3353,-0.001043
39.92,3.262,1.8950472375120708,3.2380404491485066,0.372,-0.001093
39.93,3.328,1.8446904579813863,3.3153615757285615,0.4143,-0.001279
39.94,3.414,1.79962746879633,3.39172419365887,0.4333,-0.001323
39.95,3.479,1.761675720914154,3.4672951323342436,0.4553,-0.001413
39.96,3.574,1.7298816780742698,3.541556425032196,0.477,-0.001439
39.97,3.627,1.9554689548907667,3.6136325967509757,0.4898,-0.001524
39.98,3.711,1.9136148108755198,3.6834147925631386,0.5028,-0.001619
39.99,3.753,1.8792179771236548,3.7519038119449615,0.5226,-0.001785
40.0,3.83,1.849397945593228,3.817887959821141,0.5337,-0.001903
40.01,3.902,1.82118048989882,3.879737281414131,0.5327,-0.001984
40.02,3.941,1.7938785367292454,3.9368905962148695,0.5302,-0.001996
40.03,4.0,1.7666150966002705,3.9889931468462745,0.5216,-0.00208
40.04,4.017,1.7405888570930672,4.036942367444753,0.5176,-0.002247
40.05,4.082,1.716171422320986,4.0811423260682975,0.5172,-0.002387
40.06,4.11,1.9378726395900083,4.117189760898656,0.4796,-0.002479
40.07,4.147,1.8925472959251701,4.149739634039531,0.4845,-0.002538
40.08,4.172,1.8456902886679938,4.175935662783578,0.4538,-0.002779
40.09,4.158,1.7970754390443953,4.1949691031788054,0.4279,-0.002711
40.1,4.187,1.7470635057688557,4.2080230803792285,0.4026,-0.002828
40.11,4.189,1.6946625447746115,4.214442274976818,0.3701,-0.00292
40.12,4.196,1.8855043219347025,4.2127422819811615,0.3253,-0.002951
40.13,4.166,1.8090989633430785,4.2055568168289845,0.2988,-0.003055
40.14,4.16,1.7318524517352036,4.1922904323695205,0.2673,-0.003035
40.15,4.16,1.9062366940272841,4.173131390162277,0.2295,-0.003116
40.16,4.124,1.8048689195372951,4.146171397453697,0.1763,-0.003101
40.17,4.078,1.7037906688585833,4.113978011414764,0.1368,-0.003281
40.18,4.047,1.8494324100282717,4.074420532543264,0.08649,-0.003185
40.19,4.015,1.7276489628479188,4.030062268006497,0.04752,-0.003292
40.2,3.935,1.8591849692805789,3.9805273883241505,0.006715,-0.003249
40.21,3.895,1.7182652501106228,3.924753287021414,-0.04555,-0.003151
40.22,3.834,1.8298163318303307,3.8643590686743203,-0.09321,-0.003227
40.23,3.774,1.6719511041623791,3.7983611351159343,-0.1448,-0.003109
40.24,3.709,1.7624289747446837,3.729271638849919,-0.1804,-0.003047
40.25,3.651,1.5928054027797696,3.6565231648145837,-0.2288,-0.003074
40.26,3.562,1.6606211436961882,3.5809884871928332,-0.2691,-0.003033
40.27,3.474,1.725207489461515,3.5029191467153575,-0.3134,-0.003091
40.28,3.413,1.7862091070857602,3.4220651919043674,-0.3541,-0.002949
40.29,3.312,1.5839968053433342,3.3400416229836978,-0.3853,-0.002832
40.3,3.244,1.6204060226013064,3.256440976623387,-0.4219,-0.002648
40.31,3.173,1.6557002255267097,3.174466206715226,-0.4439,-0.002739
40.32,3.087,1.6849267094458762,3.0909320793737245,-0.4863,-0.002595
40.33,3.004,1.7124262012899152,3.008692759618813,-0.5074,-0.002543
40.34,2.895,1.7377782211449375,2.9277797547240225,-0.5283,-0.002435
40.35,2.84,1.7595495778852366,2.8478936828517036,-0.5516,-0.002272
40.36,2.761,1.5255428619695437,2.7718841634096454,-0.5556,-0.002211
40.37,2.709,1.5265328808859562,2.697502827497162,-0.5813,-0.00217
40.38,2.637,1.5295996316369993,2.627687685141727,-0.5783,-0.002082
40.39,2.568,1.5328773528196917,2.561888702119298,-0.5763,-0.001834
40.4,2.514,1.5372290655163394,2.5011455594124548,-0.5714,-0.001695
40.41,2.446,1.540275281007792,2.444852773946253,-0.5788,-0.00176
40.42,2.411,1.547688715747084,2.394171687308916,-0.5635,-0.001577
40.43,2.363,1.5583549655617144,2.3491431765871127,-0.5501,-0.001447
40.44,2.309,1.5770569781749826,2.3113007579276363,-0.5248,-0.001367
40.45,2.299,1.6011459858298205,2.280046837616367,-0.5028,-0.00125
40.46,2.28,1.6255625115286927,2.2541565901063976,-0.4897,-0.001146
40.47,2.268,1.6572363963913457,2.2349091003721147,-0.4612,-0.001017
40.48,2.252,1.6993234816765954,2.2230646978986304,-0.4283,-0.0009936
40.49,2.254,1.7418385184133578,2.2165894936831156,-0.4031,-0.0007631
40.5,2.231,1.5506232294323752,2.2194781421114373,-0.3514,-0.0008091
40.51,2.256,1.610564711812818,2.2301243449700134,-0.3095,-0.0007858
40.52,2.277,1.6844028137515366,2.2482186528679162,-0.2642,-0.0006907
40.53,2.301,1.7654880637749943,2.272453690065462,-0.2286,-0.000643
40.54,2.336,1.6136481278880475,2.3055255558803927,-0.1678,-0.0006633
40.55,2.37,1.7067826676989588,2.343285793005362,-0.1369,-0.0005947
40.56,2.429,1.818014767637287,2.3872779940127256,-0.08735,-0.0005296
40.57,2.463,1.6894402581920567,2.4390428321493687,-0.02491,-0.0005403
40.58,2.532,1.8217786588733158,2.4958664229900034,0.0152,-0.0005833
40.59,2.595,1.7090760424765952,2.5585455154149144,0.07076,-0.0005329
40.6,2.664,1.8674406001300443,2.6267657963534194,0.1222,-0.000593
40.61,2.725,1.7721184077642793,2.69968868351007,0.1722,-0.0005966
40.62,2.825,1.6941407691931973,2.7771584213348866,0.2222,-0.0006616
40.63,2.889,1.878847320942854,2.8579628950973657,0.2646,-0.0007574
40.64,2.96,1.8112294498121102,2.94190958773786,0.3133,-0.0007543
40.65,3.067,1.7509012674701876,3.026828809688757,0.3439,-0.0008079
40.66,3.147,1.7088373245185993,3.1151675451493688,0.4021,-0.00078
40.67,3.234,1.9210090042693202,3.2032959581381597,0.4254,-0.0008494
40.68,3.323,1.8808875446027304,3.2944580797025664,0.477,-0.001027
40.69,3.417,1.8500040826479636,3.3863395878362255,0.51,-0.001213
40.7,3.502,1.8286118593143257,3.4785675581973634,0.5457,-0.001338
40.71,3.582,1.8134941405626865,3.5698923211949634,0.5728,-0.001465
40.72,3.661,1.800363989181781,3.6581021043501933,0.5917,-0.001346
40.73,3.762,1.7917291231621264,3.7445988189726145,0.6105,-0.001576
40.74,3.824,1.7852690425451967,3.827755899867995,0.622,-0.001675
40.75,3.926,1.7801802494027805,3.9069448711184616,0.6275,-0.001837
40.76,3.978,1.776178239826428,3.98176223169886,0.6313,-0.001995
40.77,4.047,1.7722995068836451,4.051478217955721,0.6348,-0.001994
40.78,4.108,1.769958184007118,4.117693668676852,0.6434,-0.002178
40.79,4.161,1.7651535124889888,4.1776323150546215,0.6289,-0.0023
40.8,4.218,1.7579608419800232,4.231154670096304,0.6137,-0.002431
40.81,4.267,1.748036048015975,4.277905390433475,0.598,-0.00248
40.82,4.284,1.7354243944260623,4.3183380291638604,0.5801,-0.002644
40.83,4.313,1.9725141142827691,4.3513984893574795,0.5533,-0.00276
40.84,4.353,1.9335505324423021,4.377238353670713,0.5292,-0.002791
40.85,4.384,1.8899788356999867,4.394309673674439,0.4862,-0.002893
40.86,4.37,1.8436729753732746,4.404262531382736,0.4532,-0.003084
40.87,4.383,1.7925275363155802,4.405264570596917,0.408,-0.003111
40.88,4.39,1.7387995697045748,4.399842122879225,0.3778,-0.003241
40.89,4.347,1.9343111915916567,4.386109820300843,0.3337,-0.003169
40.9,4.333,1.8523525795395848,4.365046642638573,0.2863,-0.003302
40.91,4.299,1.7669504258235682,4.336259543530931,0.2314,-0.003486
40.92,4.277,1.6788921628375497,4.300164256633176,0.1867,-0.003441
40.93,4.228,1.830867494224115,4.255311387528058,0.1238,-0.003419
40.94,4.177,1.715850930286145,4.203524580492556,0.07065,-0.003472
40.95,4.136,1.8507284307991756,4.145958063211665,0.02432,-0.003489
40.96,4.062,1.7114429660479413,4.07982667381049,-0.05043,-0.003503
40.97,3.974,1.8243792479987258,4.009513570162659,-0.08501,-0.003388
40.98,3.896,1.668347522869088,3.934343209396612,-0.1411,-0.003499
40.99,3.803,1.756276997041182,3.853204859127651,-0.1989,-0.003318
41.0,3.715,1.5831782743072575,3.767618417212454,-0.2552,-0.003353
41.01,3.642,1.6445140675405998,3.678255747137156,-0.3036,-0.00325
41.02,3.538,1.6984420047211146,3.5842641329231855,-0.3656,-0.003212
41.03,3.463,1.7485861227806587,3.4886787226054237,-0.4036,-0.003176
41.04,3.352,1.5386566754510866,3.391542658023338,-0.4433,-0.003066
41.05,3.257,1.5604609276617496,3.2928400611625945,-0.4879,-0.002978
41.06,3.149,1.5755025195385441,3.1931207375240693,-0.5332,-0.002984
41.07,3.088,1.5852306188996659,3.093364826639859,-0.5651,-0.002822
41.08,2.978,1.5882303110059948,2.993504285411165,-0.6002,-0.002635
41.09,2.868,1.5860760187092626,2.8951755594574164,-0.6281,-0.002564
41.1,2.784,1.578652868437785,2.7986277655804273,-0.6535,-0.002432
41.11,2.705,1.5697220207763503,2.7061026808215,-0.6629,-0.002344
41.12,2.596,1.5554966438475393,2.616270975508138,-0.6853,-0.002246
41.13,2.542,1.5382196811070359,2.5301787156320894,-0.6963,-0.002098
41.14,2.435,1.5229357707771847,2.45012168736317,-0.6898,-0.001988
41.15,2.371,1.5017142527126182,2.373674026178155,-0.6995,-0.001701
41.16,2.29,1.4805950458268842,2.303433104639267,-0.6943,-0.001628
41.17,2.221,1.4626915426536338,2.2403907392798765,-0.6791,-0.001532
41.18,2.204,1.4435517327088916,2.1834091654921974,-0.672,-0.001414
41.19,2.149,1.4316642775083563,2.1346030728087997,-0.6406,-0.001181
41.2,2.092,1.4215513275577705,2.093351547104976,-0.6222,-0.001145
41.21,2.063,1.4224308276592694,2.0612785809210457,-0.5847,-0.001059
41.22,2.068,1.4231453176737996,2.036168665174243,-0.5617,-0.0009018
41.23,2.041,1.431616234566612,2.019302019403703,-0.5249,-0.0007699
41.24,2.052,1.4450859101791529,2.01024805719005,-0.4913,-0.0006967
41.25,2.047,1.477963264902263,2.0110016333951153,-0.436,-0.0005946
41.26,2.051,1.526698256252425,2.0213007277185673,-0.3841,-0.000565
41.27,2.072,1.5795610583131834,2.03928644426743,-0.3426,-0.0004841
41.28,2.095,1.654211195242543,2.066677099055423,-0.2817,-0.0004114
41.29,2.138,1.7379076206716693,2.102000701408838,-0.2306,-0.0003396
41.3,2.181,1.830261100166509,2.1448363990860684,-0.1783,-0.0002601
41.31,2.242,1.6792455473725614,2.196622663688058,-0.1129,-0.0002797
41.32,2.292,1.8010816680273662,2.2564121897784464,-0.05386,-0.0003575
41.33,2.369,1.6757608221651277,2.3228406271043456,0.001705,-0.0003613
41.34,2.444,1.828595109642335,2.3968739714366265,0.07505,-0.0002294
41.35,2.517,1.7291706154074626,2.476970725526126,0.1287,-0.0003235
41.36,2.588,1.9005171569367678,2.5624480808794363,0.1891,-0.0002213
41.37,2.69,1.8160364378257057,2.653401725228715,0.2472,-0.0003019
41.38,2.768,1.753838235257307,2.74994978137393,0.3082,-0.000463
41.39,2.873,1.7080395517310367,2.850648100978301,0.3645,-0.0005478
41.4,2.995,1.9243015993520374,2.9538006717564076,0.4133,-0.0005613
41.41,3.097,1.8876037911459642,3.060364029128815,0.4717,-0.000639
41.42,3.198,1.8589198043898372,3.168253585060616,0.5131,-0.0007611
41.43,3.302,1.84299346090626,3.2779101534208053,0.5622,-0.0008966
41.44,3.405,1.8347826832351792,3.3878112406118417,0.6038,-0.0009515
41.45,3.514,1.8346913972792485,3.497959730764495,0.645,-0.001081
41.46,3.634,1.835502456480448,3.605353863178242,0.6638,-0.001184
41.47,3.733,1.8425069122694215,3.7112700805323557,0.6953,-0.001348
41.48,3.815,1.85316736150694,3.8146134647997516,0.7253,-0.001318
41.49,3.929,1.8663903236988482,3.915309412045911,0.7423,-0.001617
41.5,4.021,1.8797214887854432,4.011300466458932,0.7504,-0.001751
41.51,4.125,1.893639409142559,4.102530098269319,0.7621,-0.001818
41.52,4.174,1.906390195143673,4.188166992280384,0.7629,-0.001971
41.53,4.261,1.9165027428843453,4.26696708221329,0.7567,-0.002025
41.54,4.349,1.9272858623370828,4.341460518115052,0.7659,-0.002228
41.55,4.391,1.9328127470550138,4.407514501682107,0.7387,-0.002403
41.56,4.482,1.9356489307527733,4.466689896711471,0.7248,-0.002632
41.57,4.494,1.9343921926543615,4.5179539774384985,0.7018,-0.002845
41.58,4.545,1.928301443424714,4.5605837053847695,0.6779,-0.002872
41.59,4.58,1.9149042786478887,4.593163882063579,0.6341,-0.003019
41.6,4.605,1.8961691303164387,4.617210663970106,0.6027,-0.00314
41.61,4.615,1.8714007535017416,4.632320868780755,0.5652,-0.003217
41.62,4.606,1.8395032632111845,4.637840930858188,0.5162,-0.003346
41.63,4.613,1.8004967130225307,4.633724376771938,0.4655,-0.003436
41.64,4.581,1.7545855167648576,4.6203170074661815,0.4142,-0.003529
41.65,4.558,1.7020365078293034,4.598052954859608,0.3619,-0.003641
41.66,4.533,1.8899032051876037,4.5653751866701215,0.2956,-0.003657
41.67,4.501,1.802543270463041,4.522708161554562,0.2307,-0.003633
41.68,4.431,1.709955574131395,4.471636048163468,0.1703,-0.003725
41.69,4.364,1.8617443052916005,4.4120245448876085,0.1051,-0.003784
41.7,4.317,1.7397444285601034,4.344165707410241,0.03903,-0.003817
41.71,4.216,1.8680923240412006,4.2682727252115535,-0.02717,-0.003775
41.72,4.163,1.7185441892071813,4.184059716900784,-0.1013,-0.003742
41.73,4.045,1.8186520208251518,4.093424984616257,-0.1643,-0.003732
41.74,3.965,1.6485664356701477,3.997655244225903,-0.2229,-0.003755
41.75,3.867,1.7191796290527404,3.8960265915166077,-0.2904,-0.003714
41.76,3.759,1.7808708877467445,3.788103559117416,-0.361,-0.003549
41.77,3.644,1.57709578983193,3.6779554235251433,-0.4077,-0.003566
41.78,3.53,1.6058978479450907,3.5631706978843374,-0.4777,-0.00351
41.79,3.397,1.6277274723727073,3.446773561844857,-0.5216,-0.003387
41.8,3.289,1.640581286937625,3.328336406876771,-0.5754,-0.003286
41.81,3.187,1.6431386320518064,3.2077201347469892,-0.6311,-0.003119
41.82,3.069,1.6369664989668893,3.086739956350651,-0.6749,-0.002978
41.83,2.935,1.6233901581486188,2.9668950337509563,-0.7088,-0.002818
41.84,2.834,1.6044834241042898,2.8500805734481895,-0.7332,-0.002738
41.85,2.72,1.577412447994898,2.735311142445951,-0.7676,-0.002628
41.86,2.626,1.5415261980816708,2.6225989982918514,-0.8011,-0.002497
41.87,2.498,1.5022065917778882,2.514606347850724,-0.8102,-0.002319
41.88,2.397,1.4535077057541594,2.4096294246043417,-0.8379,-0.002184
41.89,2.297,1.4039570804490105,2.3110685595587124,-0.8334,-0.001982
41.9,2.208,1.3495037203444749,2.2182922978188775,-0.8363,-0.001755
41.91,2.14,1.2929928422839598,2.1327997673537826,-0.8279,-0.001551
41.92,2.054,1.2366620154146923,2.0557337691203768,-0.8163,-0.001528
41.93,2.006,1.1823020373017004,1.9873128309603287,-0.7935,-0.001304
41.94,1.931,1.1173147753572203,1.9247283098298396,-0.7986,-0.001228
41.95,1.903,1.0602045611134348,1.871543002365413,-0.7625,-0.001015
41.96,1.853,1.014610081058803,1.8290978513262939,-0.7192,-0.0009118
41.97,1.821,0.9743209070872144,1.7964118444554942,-0.6817,-0.0007586
41.98,1.788,0.939232466656672,1.773475884347336,-0.6394,-0.0005457
41.99,1.793,0.9020425523010721,1.7591678668231034,-0.6084,-0.0004696
42.0,1.791,0.8937249983303855,1.7576048955412198,-0.5357,-0.0003701
42.01,1.807,0.8885509383227284,1.7654935114851305,-0.4883,-0.0002227
42.02,1.817,0.9113350794454425,1.785708630705012,-0.4173,-0.000247
42.03,1.839,0.9391710807735412,1.8150458614133451,-0.3647,-0.000139
42.04,1.897,0.9886521357422616,1.8547417759437346,-0.2958,-4.363e-05
42.05,1.947,1.0585310846846292,1.9045412036511435,-0.2253,4.735e-05
42.06,2.008,1.1405667414894072,1.9633927497929455,-0.1616,7.775e-05
42.07,2.085,1.2348772107817132,2.030562164126662,-0.09927,7.217e-05
42.08,2.144,1.37215491210218,2.1080832153767908,-0.01244,9.486e-05
42.09,2.216,1.5271436832375003,2.193876172436635,0.05773,6.66e-05
42.1,2.339,1.7097200383544997,2.2880410722092988,0.1354,6.507e-05
42.11,2.439,1.9033306582486313,2.3888450371488728,0.2033,7.474e-05
42.12,2.538,1.8438801505345983,2.4969730954951386,0.2767,-8.772e-05
42.13,2.657,1.800455737999046,2.6110171270765594,0.3476,-0.0001477
42.14,2.763,1.767256687077983,2.729408969878054,0.4122,-0.0001488
42.15,2.874,1.7444224608212837,2.8512630138344606,0.4726,-0.000181
42.16,3.002,1.7383621769208923,2.9768678799306447,0.5354,-0.0003394
42.17,3.147,2.009296218485647,3.106511736001897,0.6047,-0.0005047
42.18,3.289,2.007015664925505,3.2370043958030923,0.6557,-0.0005045
42.19,3.4,2.0111747017359103,3.368104590537085,0.7007,-0.0007232
42.2,3.541,2.0295390155378175,3.5007026726673405,0.7614,-0.0008447
42.21,3.654,2.0522553303988675,3.6325531387745316,0.7998,-0.001096
42.22,3.785,2.072614004248196,3.760417145592811,0.8222,-0.001147
42.23,3.916,2.100269765994383,3.8865352794659103,0.8641,-0.001279
42.24,4.028,2.1264717191689924,4.007965602951388,0.8783,-0.00148
42.25,4.135,2.1527680496883494,4.124313260978127,0.8948,-0.001605
42.26,4.239,2.1807005942852626,4.236130324914768,0.9117,-0.001873
42.27,4.349,2.207099279392677,4.341677054498787,0.9175,-0.002049
42.28,4.457,2.2300392668121805,4.439640608077712,0.9147,-0.002156
42.29,4.516,2.250082071431516,4.530248901845125,0.9126,-0.002273
42.3,4.619,2.2663928236535997,4.61320028305525,0.9001,-0.002557
42.31,4.683,2.2766469840329706,4.686453556223724,0.8754,-0.002691
42.32,4.731,2.2821467611303237,4.7508913054906685,0.8539,-0.002926
42.33,4.79,2.2803813993588697,4.804521894461047,0.8197,-0.002979
42.34,4.828,2.2708463225759017,4.84734280531954,0.776,-0.003221
