time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
53.170018,-0.27213177317731446,-0.0006921249024902449,-4.0658906370264205,-0.6620064165900639,-0.00017116889388246902,-4.031290588723648,-0.6428840427072723,0.0006991344401663902
53.180018,-0.23951748650270363,-0.0006502342231553744,-4.065052599176707,-0.6331334652592159,-0.00012377605505457443,-4.030330635670967,-0.6138344473579882,0.00075768602486419
53.190017999999995,-0.2118050210042117,-0.0006094895279056019,-4.059006951229048,-0.6034697439335794,-8.418877321918097e-05,-4.024178760819372,-0.5840426293257702,0.000798831356583789
53.200018,-0.1842316736652718,-0.0005684498500299982,-4.048118207835691,-0.5733869519277262,-4.770167390838882e-05,-4.013206619230913,-0.5537906692615486,0.0008317673327975455
53.210018,-0.15162050205021566,-0.0005383146114611578,-4.031987413972699,-0.5417005232063525,-1.6680623296771654e-05,-3.9969845475680903,-0.521995229613651,0.0008624084421138439
53.220017999999996,-0.11601471305741778,-0.0005128146370725925,-4.010488021385773,-0.5081412281759807,1.0168479479075979e-05,-3.975387614334616,-0.4882915145957261,0.0008915887449979687
53.230018,-0.07195397679535777,-0.000500177415483096,-3.9826927449124017,-0.4710465762005057,3.09635380451785e-05,-3.9474578845492925,-0.45102962273691244,0.0009229505246449546
53.240018,-0.03619141731653237,-0.0004874852429514088,-3.950105801004467,-0.4338315873264056,4.287074305429748e-05,-3.9147510451363288,-0.4136819645609956,0.0009368566916340808
53.250018,0.0012876237623724689,-0.00048062970297029737,-3.912815345670232,-0.3962527525931565,4.8890268808583575e-05,-3.87734808822572,-0.37595804177474723,0.0009431259856761222
53.260017999999995,0.037051673334649565,-0.00048144736947389085,-3.8713927735444638,-0.3590413045199757,4.681960219045519e-05,-3.835822064982632,-0.3386775966856667,0.0009389747117297916
53.270018,0.0761082483503244,-0.0004892770845830825,-3.8256708700588655,-0.3213713128469281,3.957397337417309e-05,-3.7899957915281703,-0.30090748530545663,0.000932526087149164
53.280018,0.11673684736946445,-0.0005017097519503844,-3.7757127613427777,-0.2830382772499971,2.8195604299543833e-05,-3.739929658074988,-0.26239419195906366,0.0009241608470306588
53.290017999999996,0.1575683263347282,-0.000524225074985001,-3.7217627576518573,-0.24431651865828471,8.693046491586276e-06,-3.6858600493784417,-0.22353965073365104,0.0009086708681125268
53.300018,0.1917324532453364,-0.0005397618161816243,-3.6650651555658618,-0.20724433722692154,-1.3166721249764857e-05,-3.6290744865371347,-0.18621031120907278,0.0008833240974987333
53.310018,0.2274502299540135,-0.0005704944611077848,-3.605663149069302,-0.17106093407284326,-4.359529279859202e-05,-3.5695776087610978,-0.1499234498396299,0.0008506835810852266
53.320018,0.263377515503095,-0.0006213212642528439,-3.543741168095002,-0.13583516548337232,-8.898988753909637e-05,-3.5075430561099865,-0.11488298996840099,0.0008063770117120469
53.330017999999995,0.2974074607460476,-0.0006619906990698747,-3.4797947225944044,-0.102046525919709,-0.0001335460032526236,-3.443513609650274,-0.08098529246176692,0.0007618584216510782
53.340018,0.3381683263347282,-0.0007164002999400037,-3.413057378261647,-0.06746267694552968,-0.00018190792349390432,-3.376663721906233,-0.046217066278436775,0.0007218204663952753
53.350018,0.36919497899579395,-0.0007710104720944088,-3.345109257940233,-0.035091841203702345,-0.00023763217849123245,-3.3086146978663877,-0.013693119840321288,0.0006672418995188245
53.360018,0.3920432513497273,-0.0008233773845230863,-3.277323314953905,-0.006702415990707561,-0.00029765584010243827,-3.240764611379655,0.014833758397394425,0.0005992725566924027
53.370018,0.41319497899580565,-0.0008856961792358627,-3.210105624001066,0.01820268255703303,-0.0003639349614088429,-3.1734965272646907,0.03972698382458771,0.0005244683418219287
53.380018,0.43601025692292195,-0.0009506999100269872,-3.143323493805627,0.04092934892546829,-0.00043096806898917884,-3.1066695642868067,0.06250084618692425,0.00045374942193236766
53.390018,0.4539549309861944,-0.001022760952190427,-3.0777462695264566,0.060664198058192106,-0.0005040896753934756,-3.041053317411231,0.08217415997929745,0.0003768303187555498
53.400017999999996,0.46862550510101336,-0.0010895115023004205,-3.0138937514225086,0.07726191133996359,-0.0005758988735772594,-2.977185136257746,0.09884001997022601,0.00030022552522174695
53.410018,0.48639914017197333,-0.0011745174965007267,-2.9513192087850677,0.09233339563357172,-0.0006551226529820037,-2.9145663703790654,0.11380321894162916,0.00022350247218657943
53.420018,0.5076554933519939,-0.0012565862241327574,-2.8894827103239784,0.10711760088102644,-0.0007321072520683437,-2.8526668297399413,0.12871266191636593,0.00015623885678466367
53.430018,0.5176,-0.0013341925385076674,-2.8299913804656236,0.11862986267607399,-0.0008116280479835893,-2.7931268190661105,0.1403738788664798,7.805249457271872e-05
53.440017999999995,0.5176,-0.0014135909181836029,-2.7742596838050684,0.12493531659564185,-0.0008966416398589141,-2.737374295391567,0.14665127629363575,-1.5198882817111961e-05
53.450018,0.5176,-0.0014905671865626763,-2.7222417966245533,0.1274017531939554,-0.0009787511434487053,-2.6853545990601453,0.14914290928491178,-0.00010451043304499368
53.460018,0.5112587658765947,-0.0015666472647264474,-2.6747637532341644,0.1254211708089211,-0.0010604460281367517,-2.637895668828565,0.147124091575743,-0.00019535533887073738
53.470017999999996,0.49169106178765415,-0.001632765046990567,-2.6336209093279375,0.11665739653519766,-0.001140293180602249,-2.5968311558931645,0.13824868154386033,-0.0002942948270318312
53.480018,0.4785,-0.001701435287057415,-2.5977291586254534,0.10482596725308496,-0.0012133450484540316,-2.5610217622981732,0.1263431227820544,-0.000377191396785832
53.490018,0.4737763847230538,-0.001784676864627082,-2.5656051995406925,0.09313000964289209,-0.0012866286088968764,-2.528925864461258,0.11447871868694347,-0.00044384815784302364
53.500018,0.45600825082508517,-0.001849729372937287,-2.5388661929262697,0.07799104115409841,-0.0013557860573433548,-2.5022424741972458,0.09930764809190187,-0.0005141504194604355
53.510017999999995,0.4347435987197505,-0.0019165616123224295,-2.5177797001776474,0.05944423108992408,-0.0014244321168250165,-2.481218996988689,0.08063668155104753,-0.0005867158717589046
53.520018,0.41848911217756724,-0.0019897417516496615,-2.5013466641077087,0.03973999413431939,-0.0014919516911412185,-2.4648224644052115,0.060756450774434284,-0.0006502731210019464
53.530018,0.39581955391078844,-0.002052678835767139,-2.4902112974065638,0.017474658548753907,-0.001555410440808508,-2.4537334458473694,0.03839828385252057,-0.0007125043169766388
53.540017999999996,0.36810329934013547,-0.002112239952009592,-2.484835544793539,-0.00795938880833702,-0.0016165260402231803,-2.4484146239554287,0.012832366425903227,-0.0007759665676741279
53.550018,0.3389498849884853,-0.002154294229422955,-2.485160767986989,-0.0358761210497453,-0.0016645741815555953,-2.448818620560717,-0.014957443099035211,-0.0008275752225093518
53.560018,0.29984470894178783,-0.0021932702540508105,-2.4923413033232538,-0.06804735845274909,-0.0017101973280430332,-2.456098599568479,-0.04719803442277454,-0.0008842611615795542
53.570018,0.2670871625674942,-0.0022362155568886035,-2.50513814721915,-0.10154086561690909,-0.0017512667112849693,-2.4689761403356956,-0.08086887159840356,-0.0009282253365999318
53.580017999999995,0.23021721655673258,-0.0022689706058788223,-2.523801822287469,-0.1369949679106117,-0.0017857526349600095,-2.487728656331551,-0.11647249947334196,-0.0009655850661829718
53.590018,0.1743607260726094,-0.0022823201320131973,-2.550764346907438,-0.17886571773549048,-0.0018150408874596543,-2.5148557466529953,-0.1585916870399779,-0.00101550226112181
53.600018,0.14689550910182977,-0.0023085885177035388,-2.5815768328595685,-0.21745516537399726,-0.0018308794079239005,-2.5457641397713178,-0.1972818563587499,-0.0010237975879650832
53.610018,0.10297299340132597,-0.0023159418116376717,-2.6182203693406714,-0.25786960282420257,-0.0018413237927750125,-2.5825218917275072,-0.2377929834853801,-0.0010358856744128756
53.620018,0.06218055811161322,-0.002321941388277657,-2.6598954020502337,-0.29864881557139533,-0.001846137510550885,-2.624301882126513,-0.27871676225039477,-0.0010409108494393315
53.630018,0.021679287213839084,-0.0023240583824852548,-2.70620862561962,-0.33951596525085964,-0.0018461259882387232,-2.670710722066364,-0.31977471412625175,-0.001039821951569804
53.640018,-0.025706023204634366,-0.0023154714942988626,-2.757829521848785,-0.3822231980390762,-0.0018414250449688926,-2.7224502994203355,-0.3627253780030365,-0.0010406585494723815
53.650017999999996,-0.06462822835429984,-0.002297264547090598,-2.813230964821259,-0.4237292619443125,-0.0018231465571099347,-2.777963742037028,-0.404262465678104,-0.0010211955562609604
53.660018,-0.11187303860772321,-0.0022705899179835958,-2.8733078885446495,-0.46634679749021024,-0.0018002345447079697,-2.838167032306705,-0.4470171538087796,-0.0010039383435650891
53.670018,-0.154254025402544,-0.002241672867286725,-2.9370624396659255,-0.5083312865006278,-0.0017708769171076216,-2.902040220653121,-0.48918951032487834,-0.0009769028429723534
53.680018,-0.19649340131972914,-0.002203760047990408,-3.004184287784356,-0.549640499859092,-0.001733905691833156,-2.9692833226721183,-0.530660491026422,-0.000941822027960754
53.690017999999995,-0.23898044608920482,-0.002160086717343488,-3.0744402036864567,-0.5903512999225637,-0.001691216262909857,-3.039663722464358,-0.5715691706026367,-0.0009018671504788775
53.700018,-0.26828630726145203,-0.002115783056611323,-3.1456615222030497,-0.6268626812244387,-0.0016391692958819194,-3.11096862592535,-0.6081485512322005,-0.000840509237847941
53.710018,-0.3023149455163414,-0.0020632766170149007,-3.2182850450866725,-0.6614409351167889,-0.0015839482583932978,-3.1836682447259474,-0.6428156373988378,-0.0007802809912023413
53.720017999999996,-0.33675596880622993,-0.002002852629474137,-3.2921853834100183,-0.6946421698330634,-0.0015240372280225594,-3.25764983836195,-0.6761026091667202,-0.0007198168106618698
53.730018,-0.36090010002000567,-0.0019424166833366646,-3.3657141274283315,-0.7239015759392626,-0.0014576176330047036,-3.3312288814695954,-0.7053811219331161,-0.0006457856523767365
53.740018,-0.3969438287657534,-0.0018683434686937379,-3.44046319108864,-0.7534035455599257,-0.0013894181892519346,-3.4060611113079524,-0.7349857646094735,-0.0005834521650699073
53.750018,-0.41968449465159535,-0.001796398580425896,-3.5144218951618877,-0.7793543376894752,-0.0013143875787132255,-3.480081630927237,-0.7609909583065353,-0.0005061430243349928
53.760017999999995,-0.44422404480895533,-0.0017197619523905128,-3.5877589625450317,-0.8030751459449468,-0.0012372621174809645,-3.553479530211979,-0.7848174179678935,-0.00042885739012439345
53.770018,-0.45885743851229543,-0.0016394910017996523,-3.6589850630048417,-0.8223565634640861,-0.0011529877327390735,-3.6247450002479047,-0.8040604271643124,-0.00033810438313339024
53.780018,-0.47669497899579394,-0.0015564383876775524,-3.728529790761586,-0.8391648255519527,-0.0010690619944160786,-3.694327448242492,-0.8209159806431751,-0.0002526779385968608
53.790017999999996,-0.4916141871625682,-0.0014748437312537615,-3.795978248393342,-0.8534188760992213,-0.0009860818671037547,-3.761810475012694,-0.8353131811174226,-0.0001694603984335768
53.800018,-0.491438263826386,-0.0013865585558555538,-3.859181983232412,-0.8615713063645416,-0.0008923858002342,-3.825019650748311,-0.8432696119591473,-6.467665860761316e-05
53.810018,-0.5043412917416538,-0.0012949112177564385,-3.920093352822038,-0.8687035992646286,-0.000804012009215994,-3.885955515127149,-0.8504176361505729,2.0351772369245108e-05
53.820018,-0.508122484496905,-0.0012083870774154972,-3.9775004829722165,-0.8727220409270634,-0.0007162517014362857,-3.943379457236688,-0.8545208359617614,0.00010740691126922143
53.830017999999995,-0.4883,-0.0011295494549455505,-4.028088082740314,-0.8679868325679914,-0.0006223660573498027,-3.9939091112278344,-0.8495998658199145,0.00022193486400840098
53.840018,-0.4867141871625682,-0.0010416237252549605,-4.07462425502097,-0.8618280666782828,-0.000536266201003281,-4.040410594331924,-0.843388145614401,0.0003101247237027216
53.850018,-0.47867595519104134,-0.000960064762952608,-4.116393539162813,-0.8530628052075008,-0.00045415864095874466,-4.0821463235521405,-0.8346514154481252,0.0003922672177170735
53.860018,-0.46404256148770456,-0.0008792975404919127,-4.152669294589584,-0.8406449638369843,-0.00037189636553285093,-4.118383398696458,-0.8221771900878615,0.0004774647892018787
53.870018,-0.4414486197239344,-0.0008042564512902401,-4.182534886808683,-0.8233886236896566,-0.0002910819891571504,-4.148183940125489,-0.8047966932051215,0.000566792123863478
53.880018,-0.4165856543037086,-0.0007295462961111721,-4.205915244142811,-0.802022157113106,-0.00021275608614741543,-4.171485734310142,-0.7832327039494794,0.0006530773080478043
53.890018,-0.40252994598920816,-0.0006523238047609618,-4.224674040317511,-0.7807081740973845,-0.0001423126189700179,-4.190203561952463,-0.7618700841426994,0.0007164153894079711
53.900017999999996,-0.35830258051611463,-0.0005988917183436973,-4.234750597840057,-0.7513639263310066,-7.280223339486123e-05,-4.200156000482038,-0.7323630321647732,0.0008038903442506698
53.910018,-0.332314557088573,-0.0005395326934612902,-4.239074118274376,-0.7212873375762174,-1.5050986766920304e-05,-4.20438144074571,-0.7022446116857568,0.0008633270383013835
53.920018,-0.2967067406740628,-0.0004887634363436304,-4.23662237944043,-0.688295396914624,3.811577995656526e-05,-4.201825631516602,-0.6691555401406601,0.000920631532790004
53.930018,-0.25580329934013546,-0.0004431706058788321,-4.226990024226017,-0.6518195243566294,8.75231541853642e-05,-4.192074795955862,-0.6324764366769156,0.000977444727539186
53.940017999999995,-0.22506315263054566,-0.0003934045409081985,-4.212028850875429,-0.6156537640270452,0.00013039337505425444,-4.1770321823825505,-0.5961267596598974,0.0010150378864900952
53.950018,-0.1810924115177027,-0.00035922075584883393,-4.190212200710612,-0.5762351485929138,0.00016867924433705794,-4.155107205037622,-0.5565200440847967,0.0010571505742321583
53.960018,-0.13716457645766172,-0.0003348675867586833,-4.161895583526926,-0.5346408078846574,0.00019709085801328837,-4.126667040674351,-0.5148221633748535,0.0010903860008256354
53.970017999999996,-0.08845053789245665,-0.00031630873825235823,-4.126752318366479,-0.49037769991896396,0.0002197381640873987,-4.09138649900697,-0.47035919597763753,0.001120787614276465
53.980018,-0.037773976795357773,-0.00030459155831166215,-4.08487292136426,-0.4437848340387017,0.00023547058807673742,-4.049355614773285,-0.4235013941167066,0.0011448279545443105
53.990018,0.004316753350670933,-0.00030153862772554517,-4.037884528050255,-0.39810404222174756,0.00023708603674226642,-4.00223195903959,-0.3777516469148328,0.001144826298813464
54.000018,0.056593834849532926,-0.00030634858542436997,-3.984708293138882,-0.350567174048716,0.00023510535049277688,-3.9489087589089893,-0.32999642242301797,0.001148175025740338
54.010017999999995,0.09723791941610149,-0.0003151138872225525,-3.92740413271138,-0.30499550742745796,0.00022170117199404594,-3.8914866251318356,-0.2843308549658192,0.0011297746073603496
54.020018,0.1427801960392108,-0.00032856673334667074,-3.8656434379703537,-0.25969593151636033,0.00020532785284482763,-3.829618776987516,-0.2388268296780933,0.0011108787144973554
54.030018,0.19000449089817023,-0.0003557247649529831,-3.7995154359173244,-0.21425023308532773,0.00018032409793380944,-3.7633709199230205,-0.19324848406740702,0.0010871159646074326
54.040017999999996,0.23552576484702367,-0.00038791160767846056,-3.7295723724637275,-0.16937296716803935,0.00014811813467278769,-3.6933108985949397,-0.14822329842326307,0.0010559082191181988
